date,ticker,ret,price
2015-06-09,AMZN,0.0046752700000000005,425.48
2015-06-09,AAPL,-0.00297344,127.42
2015-06-16,ADBE,0.013181199999999999,79.94
2015-06-12,ADBE,0.0026365499999999997,79.86
2015-06-09,DIS,-0.0070455100000000005,108.52
2015-06-09,JPM,0.00433552,67.18
2015-06-12,INTC,-0.0166405,31.32
2015-06-09,GME,-0.00348425,42.9
2015-06-09,PG,0.0153134,78.9
2015-06-16,INTC,0.00780511,31.635
2015-06-16,NVDA,0.012339800000000001,21.33
2015-06-12,NVDA,-0.027189,21.11
2015-06-16,AMZN,0.00847364,427.26
2015-06-12,AMZN,-0.00704438,429.92
2015-06-16,AAPL,0.00535774,127.6
2015-06-16,DIS,0.0079869,111.06
2015-06-16,JPM,0.00558913,68.37
2015-06-09,GOOG,-0.00026572,526.69
2015-06-12,AAPL,-0.011042799999999998,127.17
2015-06-12,DIS,-0.00605684,109.95
2015-06-12,JPM,-0.0039404,68.25
2015-06-16,GME,-0.00023526,42.51
2015-06-12,GME,-0.00093025,42.96
2015-06-16,PG,0.0125448,79.1
2015-06-10,AA,-0.0016406200000000002,12.17
2015-06-10,GE,0.010976900000000001,27.63
2015-06-12,PG,-0.00680018,78.87
2015-06-10,ADBE,0.0213094,79.56
2015-06-12,GOOG,-0.00426471,532.33
2015-06-10,INTC,0.01824,31.82
2015-06-10,NVDA,-0.0178409,21.47
2015-06-16,GOOG,0.00180197,528.15
2015-06-17,AA,-0.00499183,11.96
2015-06-15,AA,-0.0049752,12
2015-06-17,GE,0.00183702,27.27
2015-06-17,ADBE,-0.025394,77.91
2015-06-15,GE,-0.00657183,27.21
2015-06-10,AMZN,0.012433099999999999,430.77
2015-06-10,AAPL,0.0114583,128.88
2015-06-10,DIS,0.013637999999999999,110
2015-06-15,ADBE,-0.012020999999999999,78.9
2015-06-18,PG,0.009240749999999999,80.82
2015-06-15,INTC,0.00223494,31.39
2015-06-18,GOOG,0.014114,536.73
2015-06-17,INTC,0.00995731,31.95
2015-06-17,NVDA,0.0117205,21.58
2015-06-15,NVDA,-0.00189489,21.07
2015-06-17,AMZN,0.00128722,427.81
2015-06-17,AAPL,-0.00235105,127.3
2015-06-17,DIS,0.0038718000000000003,111.49
2015-06-19,AA,0.0008388800000000001,11.93
2015-06-15,AMZN,-0.0145376,423.67
2015-06-19,GE,-0.00474972,27.24
2015-06-19,ADBE,0.0039046999999999997,79.7
2015-06-17,JPM,-0.00336409,68.14
2015-06-15,AAPL,-0.00196588,126.92
2015-06-15,DIS,0.00209188,110.18
2015-06-17,GME,0.012232400000000001,43.03
2015-06-15,JPM,-0.00380957,67.99
2015-06-23,GOOG,0.00425506,540.48
2015-06-17,PG,0.0123894,80.08
2015-06-19,INTC,-0.00957388,32.07
2015-06-19,NVDA,-0.00319052,21.87
2015-06-24,AA,0,11.74
2015-06-19,AMZN,-0.010173300000000001,434.92
2015-06-19,AAPL,-0.0100093,126.6
2015-06-19,DIS,-0.00529939,112.62
2015-06-17,GOOG,0.00210166,529.26
2015-06-24,GE,-0.010526299999999999,27.26
2015-06-18,AA,-0.0033444200000000003,11.92
2015-06-19,JPM,-0.0101773,68.08
2015-06-24,ADBE,-0.00179535,83.4
2015-06-18,GE,0.012101200000000001,27.37
2015-06-24,INTC,-0.00545424,31.91
2015-06-18,ADBE,0.0189962,79.39
2015-06-19,GME,-0.00231534,43.09
2015-06-19,PG,-0.00346446,80.54
2015-06-24,NVDA,-0.00989628,21.01
2015-06-18,INTC,0.0134585,32.38
2015-06-24,AMZN,-0.0115473,440.84
2015-06-18,NVDA,0.0166822,21.94
2015-06-19,GOOG,-0.00007451,536.69
2015-06-24,AAPL,0.00850189,128.11
2015-06-24,DIS,-0.00559396,113.77
2015-06-22,AA,-0.0142499,11.76
2015-06-18,AMZN,0.027068099999999998,439.39
2015-06-24,JPM,-0.010466,69.02
2015-06-18,AAPL,0.00455618,127.88
2015-06-18,DIS,0.015517099999999999,113.22
2015-06-24,GME,0.00428307,44.55
2015-06-18,JPM,0.00939238,68.78
2015-06-22,GE,0.00660801,27.42
2015-06-22,ADBE,0.0323714,82.28
2015-06-24,PG,-0.00350922,79.51
2015-06-18,GME,0.00371838,43.19
2015-06-24,GOOG,-0.00488448,537.84
2015-06-26,GOOG,-0.00661391,531.69
2015-06-29,AA,-0.0290846,11.35
2015-06-22,INTC,0.00592446,32.26
2015-06-22,NVDA,-0.004343929999999999,21.775
2015-06-25,AA,-0.0144805,11.57
2015-06-22,AMZN,0.0031499899999999996,436.29
2015-06-22,AAPL,0.00797784,127.61
2015-06-22,DIS,0.008080239999999999,113.53
2015-06-29,GE,-0.0166113,26.64
2015-06-29,ADBE,-0.017645599999999997,81.28
2015-06-25,GE,-0.00807047,27.04
2015-06-22,JPM,0.012926,68.96
2015-06-25,ADBE,0.00647485,83.94
2015-06-22,GME,0.0185658,43.89
2015-06-25,INTC,0.00250709,31.99
2015-06-22,PG,-0.00111753,80.45
2015-06-29,INTC,-0.020309499999999998,30.39
2015-06-29,NVDA,-0.0298939,20.12
2015-06-25,NVDA,0.00761545,21.17
2015-06-29,AMZN,-0.0188085,429.86
2015-06-29,AAPL,-0.0175148,124.53
2015-06-29,DIS,-0.016871,113.05
2015-06-25,AMZN,-0.00167859,440.1
2015-06-29,JPM,-0.0253807,67.2
2015-06-29,GME,-0.0288374,42.77
2015-06-22,GOOG,0.00279486,538.19
2015-06-23,AA,-0.00170058,11.74
2015-06-25,AAPL,-0.00476152,127.5
2015-06-25,DIS,0.00597692,114.45
2015-06-25,JPM,-0.00536072,68.65
2015-06-25,GME,-0.019977599999999998,43.66
2015-06-23,GE,0.00474095,27.55
2015-06-23,ADBE,0.0154351,83.55
2015-06-29,PG,-0.012856000000000001,78.32
2015-06-25,PG,-0.00150925,79.39
2015-06-25,GOOG,-0.00485283,535.23
2015-06-29,GOOG,-0.0191277,521.52
2015-06-30,AA,-0.0176213,11.15
2015-06-30,GE,-0.00262755,26.57
2015-06-23,INTC,-0.005424679999999999,32.085
2015-06-23,NVDA,-0.025488,21.22
2015-06-26,AA,0.0103717,11.69
2015-06-23,AMZN,0.0222329,445.99
2015-06-23,AAPL,-0.00454509,127.03
2015-06-23,DIS,0.007751350000000001,114.41
2015-06-30,ADBE,-0.00332183,81.01
2015-06-26,GE,0.0018490599999999998,27.09
2015-06-23,JPM,0.011455900000000001,69.75
2015-06-26,ADBE,-0.014296,82.74
2015-06-23,GME,0.010708599999999999,44.36
2015-06-26,INTC,-0.030322,31.02
2015-06-23,PG,-0.0082038,79.79
2015-07-02,AA,0.0027100999999999996,11.1
2015-06-30,INTC,0.00082266,30.415
2015-06-30,NVDA,-0.00049704,20.11
2015-06-30,AMZN,0.009840370000000001,434.09
2015-06-26,NVDA,-0.0203118,20.74
2015-06-30,AAPL,0.007187010000000001,125.425
2015-06-30,DIS,0.00964177,114.14
2015-06-30,JPM,0.00833344,67.76
2015-07-02,GE,0.0045013399999999995,26.78
2015-06-26,AMZN,-0.00454444,438.1
2015-07-02,ADBE,-0.00240904,80.75
2015-06-30,GME,0.0044423299999999995,42.96
2015-06-26,AAPL,-0.00588238,126.75
2015-06-26,DIS,0.00471818,114.99
2015-06-26,JPM,0.00436997,68.95
2015-06-30,PG,-0.00102144,78.24
2015-06-26,GME,0.00870359,44.04
2015-07-02,INTC,0.0124254,30.555
2015-07-02,NVDA,0.00098038,20.42
2015-06-26,PG,-0.00062984,79.34
2015-06-30,GOOG,-0.0019366700000000001,520.51
2015-07-08,GE,-0.0219116,25.89
2015-07-01,AA,-0.00717485,11.07
2015-07-01,GE,0.0033870899999999997,26.66
2015-07-01,ADBE,-0.0008024000000000001,80.945
2015-07-02,AMZN,0.0007315900000000001,437.71
2015-07-02,AAPL,-0.0012637999999999998,126.44
2015-07-02,DIS,-0.0013896800000000001,114.97
2015-07-02,JPM,-0.00807995,67.52
2015-07-02,GME,-0.0126926,43.56
2015-07-08,ADBE,-0.0074451,79.99
2015-07-08,INTC,-0.0133779,29.5
2015-07-02,PG,0.00263417,79.93
2015-07-01,INTC,-0.00772649,30.18
2015-07-08,NVDA,-0.007074359999999999,19.65
2015-07-01,NVDA,0.014420599999999999,20.4
2015-07-02,GOOG,0.00298941,523.4
2015-07-08,AMZN,-0.0160744,429.7
2015-07-06,AA,-0.00630629,11.03
2015-07-01,AMZN,0.0076021000000000005,437.39
2015-07-01,AAPL,0.009368060000000001,126.6
2015-07-01,DIS,0.014455899999999999,115.13
2015-07-08,AAPL,-0.024822999999999998,122.57
2015-07-08,DIS,-0.0163108,115.19
2015-07-01,JPM,0.0110683,68.07
2015-07-06,GE,-0.0175505,26.31
2015-07-08,JPM,-0.020509,65.43
2015-07-06,ADBE,-0.00309598,80.5
2015-07-08,GME,-0.00630015,45.74
2015-07-01,GME,0.027001900000000002,44.12
2015-07-08,PG,-0.00893301,80.99
2015-07-01,PG,0.0189162,79.72
2015-07-06,INTC,-0.0168548,30.04
2015-07-08,GOOG,-0.015599400000000001,516.83
2015-07-06,NVDA,-0.012242900000000001,20.17
2015-07-06,AMZN,-0.0038152900000000003,436.04
2015-07-06,AAPL,-0.0034799600000000003,126
2015-07-06,DIS,0.00634944,115.7
2015-07-01,GOOG,0.00255513,521.84
2015-07-09,AA,0.00857151,10.59
2015-07-06,JPM,-0.0028138800000000004,67.33
2015-07-09,GE,0.005021330000000001,26.02
2015-07-06,GME,0.0174471,44.32
2015-07-13,INTC,0.0191978,29.73
2015-07-09,ADBE,0.006000760000000001,80.47
2015-07-13,NVDA,0.0065822599999999995,19.88
2015-07-09,INTC,-0.019322,28.93
2015-07-13,AMZN,0.0271922,455.57
2015-07-13,AAPL,0.0193057,125.66
2015-07-13,DIS,0.013826799999999998,118.05
2015-07-06,PG,0.0015013199999999998,80.05
2015-07-09,NVDA,-0.012213700000000001,19.41
2015-07-06,GOOG,-0.00103182,522.86
2015-07-13,JPM,0.015510699999999999,68.09
2015-07-09,AMZN,0.0109147,434.39
2015-07-13,GME,0.00830495,47.35
2015-07-07,AA,0.00271976,11.06
2015-07-09,AAPL,-0.020396499999999998,120.07
2015-07-07,GE,0.006081339999999999,26.47
2015-07-13,PG,0.0118593,81.91
2015-07-09,DIS,0.00355935,115.6
2015-07-09,JPM,0.0103928,66.11
2015-07-07,ADBE,0.00111794,80.59
2015-07-09,GME,0.0253607,46.9
2015-07-09,PG,-0.00407451,80.66
2015-07-07,INTC,-0.00466049,29.9
2015-07-13,GOOG,0.0309735,546.55
2015-07-09,GOOG,0.00744927,520.68
2015-07-14,AA,-0.00462085,10.77
2015-07-14,GE,0.00717783,26.66
2015-07-14,ADBE,0.00552547,81.89
2015-07-07,NVDA,-0.0188398,19.79
2015-07-07,AMZN,0.0015595000000000001,436.72
2015-07-07,AAPL,-0.0024603,125.69
2015-07-07,DIS,0.0121002,117.1
2015-07-10,AA,0.0037771500000000004,10.63
2015-07-07,JPM,-0.00787169,66.8
2015-07-10,GE,0.009607909999999999,26.27
2015-07-07,GME,0.038583,46.03
2015-07-14,INTC,-0.0026909100000000004,29.65
2015-07-10,ADBE,0.00149119,80.59
2015-07-14,NVDA,0.0005030599999999999,19.89
2015-07-07,PG,0.020862,81.72
2015-07-10,INTC,0.00829589,29.17
2015-07-07,GOOG,0.0041312,525.02
2015-07-14,AMZN,0.0219505,465.57
2015-07-14,AAPL,-0.00039792,125.61
2015-07-14,DIS,-0.00169426,117.85
2015-07-14,JPM,0.0139521,69.04
2015-07-10,NVDA,0.0175167,19.75
2015-07-14,GME,-0.013094,46.73
2015-07-10,AMZN,0.020994899999999997,443.51
2015-07-14,PG,0.0015870300000000001,82.04
2015-07-08,AA,-0.050633,10.5
2015-07-10,AAPL,0.0267344,123.28
2015-07-10,DIS,0.007266519999999999,116.44
2015-07-16,INTC,0.00707304,29.9
2015-07-10,JPM,0.0142188,67.05
2015-07-10,GME,0.0012792300000000001,46.96
2015-07-16,NVDA,0.0222785,20.19
2015-07-10,PG,0.0035952299999999996,80.95
2015-07-16,AMZN,0.0309851,475.48
2015-07-16,AAPL,0.0133259,128.51
2015-07-16,DIS,0.00650883,119.07
2015-07-14,GOOG,0.0266215,561.1
2015-07-15,AA,-0.0185704,10.57
2015-07-10,GOOG,0.0181494,530.13
2015-07-15,GE,0.00412619,26.77
2015-07-15,ADBE,0.00280869,82.12
2015-07-16,JPM,0.00534749,69.56
2015-07-16,GME,0.0174494,47.23
2015-07-16,PG,0.0018259300000000001,82.3
2015-07-13,AA,0.0178739,10.82
2015-07-13,GE,0.0076133,26.47
2015-07-15,INTC,0.00134909,29.69
2015-07-13,ADBE,0.010547299999999999,81.44
2015-07-15,NVDA,-0.00703865,19.75
2015-07-16,GOOG,0.035039799999999996,579.85
2015-07-21,NVDA,0.00456858,19.79
2015-07-17,AA,-0.00190306,10.49
2015-07-15,AMZN,-0.00940788,461.19
2015-07-21,AMZN,-0.00020492,488
2015-07-15,AAPL,0.00963294,126.82
2015-07-15,DIS,0.0038183899999999996,118.3
2015-07-15,JPM,0.00217271,69.19
2015-07-17,GE,0.0073964600000000005,27.24
2015-07-17,ADBE,-0.0050896399999999994,82.1
2015-07-21,AAPL,-0.00999474,130.75
2015-07-21,DIS,-0.00225794,119.31
2015-07-21,JPM,-0.00231022,69.1
2015-07-15,GME,-0.00663388,46.42
2015-07-21,GME,0.0023488999999999997,46.94
2015-07-15,PG,0.00134087,82.15
2015-07-21,PG,-0.00681353,81.63
2015-07-17,INTC,-0.0143813,29.47
2015-07-17,NVDA,-0.0059436,20.07
2015-07-21,GOOG,-0.0010859399999999999,662.3
2015-07-17,AMZN,0.0158367,483.01
2015-07-17,AAPL,0.00863743,129.62
2015-07-17,DIS,-0.00176364,118.86
2015-07-17,JPM,-0.00503159,69.21
2015-07-15,GOOG,-0.00156832,560.22
2015-07-16,AA,-0.00567627,10.51
2015-07-22,AA,-0.0234604,9.99
2015-07-16,GE,0.010085900000000002,27.04
2015-07-16,ADBE,0.00487089,82.52
2015-07-17,GME,-0.011856899999999998,46.67
2015-07-22,GE,-0.00819361,26.63
2015-07-17,PG,-0.00072908,82.24
2015-07-22,ADBE,-0.00566572,80.73
2015-07-22,INTC,-0.0040041799999999995,28.605
2015-07-17,GOOG,0.160524,672.93
2015-07-24,AMZN,0.0979717,529.42
2015-07-24,AAPL,-0.00527328,124.5
2015-07-24,DIS,0.0009259,118.91
2015-07-24,JPM,-0.010482400000000001,68.91
2015-07-24,GME,-0.0308904,45.49
2015-07-20,AA,-0.0276454,10.2
2015-07-22,NVDA,-0.0194543,19.405
2015-07-22,AMZN,0.00055325,488.27
2015-07-20,GE,-0.00367111,27.14
2015-07-20,ADBE,-0.00012182999999999999,82.09
2015-07-24,PG,-0.00508052,80.29
2015-07-22,AAPL,-0.0422944,125.22
2015-07-22,DIS,0.00016761,119.33
2015-07-22,JPM,0.0141824,70.08
2015-07-22,GME,0.00553906,47.2
2015-07-24,GOOG,-0.03216,623.56
2015-07-20,INTC,-0.0125551,29.1
2015-07-22,PG,-0.00167948,80.83
2015-07-20,NVDA,-0.0184354,19.7
2015-07-27,AA,-0.0193679,9.62
2015-07-22,GOOG,-0.00030202,662.1
2015-07-27,GE,0.007766960000000001,25.95
2015-07-27,ADBE,-0.0129662,79.93
2015-07-20,AMZN,0.0105381,488.1
2015-07-20,AAPL,0.0189015,132.07
2015-07-20,DIS,0.0060575,119.58
2015-07-20,JPM,0.00072253,69.26
2015-07-20,GME,0.00342846,46.83
2015-07-23,AA,-0.00300294,9.96
2015-07-27,INTC,0.0103351,28.35
2015-07-23,GE,-0.0138941,26.26
2015-07-27,NVDA,-0.00566429,19.31
2015-07-20,PG,-0.00060791,82.19
2015-07-23,ADBE,-0.0011149,80.64
2015-07-23,INTC,-0.00034958000000000005,28.595
2015-07-20,GOOG,-0.014726600000000001,663.02
2015-07-21,AA,0.00294113,10.23
2015-07-27,AMZN,0.00375891,531.41
2015-07-27,AAPL,-0.0138956,122.77
2015-07-27,DIS,-0.00555044,118.25
2015-07-27,JPM,-0.0130605,68.01
2015-07-27,GME,-0.0037371500000000003,45.32
2015-07-23,NVDA,0.012625599999999999,19.65
2015-07-21,GE,-0.0106853,26.85
2015-07-23,AMZN,-0.0124726,482.18
2015-07-21,ADBE,-0.0109635,81.19
2015-07-27,PG,-0.00398552,79.97
2015-07-23,AAPL,-0.00047916,125.16
2015-07-23,DIS,-0.00444144,118.8
2015-07-23,JPM,-0.00627857,69.64
2015-07-23,GME,-0.005508539999999999,46.94
2015-07-27,GOOG,0.00593376,627.26
2015-07-21,INTC,-0.013058499999999999,28.72
2015-07-29,DIS,0.0116495,119.84
2015-07-23,PG,-0.00160837,80.7
2015-07-29,JPM,0.013078600000000001,68.94
2015-07-28,AA,0.0259875,9.87
2015-07-28,GE,0.00578034,26.1
2015-07-29,GME,0.01303,45.87
2015-07-23,GOOG,-0.0269144,644.28
2015-07-29,PG,0.004861,80.62
2015-07-28,ADBE,0.00825715,80.59
2015-07-24,AA,-0.0150602,9.81
2015-07-28,INTC,0.021516700000000003,28.96
2015-07-28,NVDA,0.0217504,19.73
2015-07-24,GE,-0.0194212,25.75
2015-07-29,GOOG,0.0062580100000000005,631.93
2015-07-24,ADBE,0.00421631,80.98
2015-07-30,AA,-0.017716700000000002,9.979999
2015-07-28,AMZN,-0.010123899999999998,526.03
2015-07-28,AAPL,0.00496864,123.38
2015-07-28,DIS,0.00177586,118.46
2015-07-24,INTC,-0.0187095,28.06
2015-07-28,JPM,0.00058818,68.05
2015-07-28,GME,-0.0008826299999999999,45.28
2015-07-30,GE,-0.00533134,26.12
2015-07-30,ADBE,0.012959499999999999,81.29
2015-07-24,NVDA,-0.0117048,19.42
2015-07-28,PG,0.0032512,80.23
2015-08-03,GME,-0.0196292,44.95
2015-07-30,INTC,-0.00344712,28.91
2015-07-30,NVDA,0.00250387,20.02
2015-08-03,PG,-0.00391126,76.4
2015-07-28,GOOG,0.0011797,628
2015-08-03,GOOG,0.00895131,631.21
2015-07-29,AA,0.029382000000000002,10.16
2015-07-29,GE,0.00613022,26.26
2015-07-29,ADBE,-0.00421882,80.25
2015-07-30,AMZN,0.0146692,536.76
2015-07-30,AAPL,-0.005041,122.37
2015-07-30,DIS,0.00158548,120.03
2015-07-30,JPM,0.00145054,69.04
2015-07-30,GME,0.00632226,46.16
2015-08-04,AA,0.00933588,9.729999
2015-07-30,PG,-0.0400645,77.39
2015-08-04,GE,0.00115955,25.9
2015-07-29,INTC,0.00172651,29.01
2015-08-04,ADBE,0.00810802,82.06
2015-08-04,INTC,0.00275385,29.13
2015-07-29,NVDA,0.0121642,19.97
2015-07-29,AMZN,0.00564599,529
2015-07-29,AAPL,-0.00316095,122.99
2015-07-30,GOOG,0.00104439,632.59
2015-07-31,AA,-0.011022,9.87
2015-08-04,NVDA,0.00394285,20.37
2015-07-31,GE,-0.0007656200000000001,26.1
2015-07-31,ADBE,0.00861108,81.99
2015-08-06,PG,-0.00039589,75.74
2015-08-04,AMZN,-0.00585014,531.9
2015-08-04,AAPL,-0.0320838,114.64
2015-08-04,DIS,0.00470602,121.69
2015-08-06,GOOG,-0.00170881,642.68
2015-08-04,JPM,-0.00102144,68.46
2015-07-31,INTC,0.0013836599999999999,28.95
2015-08-04,GME,0.0137931,45.57
2015-07-31,NVDA,-0.00349647,19.95
2015-08-07,AA,-0.050454,9.410001
2015-08-04,PG,-0.0064135799999999995,75.91
2015-08-07,GE,-0.00922006,25.79
2015-08-07,ADBE,0.00608349,82.69
2015-07-31,AMZN,-0.00113648,536.15
2015-07-31,AAPL,-0.00874394,121.3
2015-07-31,DIS,-0.00024992,120
2015-08-04,GOOG,-0.00310522,629.25
2015-07-31,JPM,-0.00738704,68.53
2015-07-31,GME,-0.006715769999999999,45.85
2015-08-07,INTC,-0.00448126,28.88
2015-08-05,AA,0.00616682,9.760001
2015-08-07,NVDA,0.123716,22.98
2015-07-31,PG,-0.0089159,76.7
2015-08-05,GE,0.00772214,26.1
2015-08-07,AMZN,-0.0129188,522.62
2015-08-07,AAPL,0.00338745,115.52
2015-08-07,DIS,0.00736988,109.35
2015-08-05,ADBE,0.0160857,83.38
2015-08-05,INTC,0.00789571,29.12
2015-08-07,JPM,-0.00293034,68.05
2015-08-07,GME,-0.00396913,45.17
2015-07-31,GOOG,-0.011033999999999999,625.61
2015-08-03,AA,-0.023302800000000002,9.640001
2015-08-03,GE,-0.00881225,25.87
2015-08-07,PG,-0.00343275,75.48
2015-08-05,NVDA,0.010309200000000001,20.58
2015-08-03,ADBE,-0.00719595,81.4
2015-08-05,AMZN,0.00960708,537.01
2015-08-05,AAPL,0.006629469999999999,115.4
2015-08-05,DIS,-0.0917085,110.53
2015-08-07,GOOG,-0.0114831,635.3
2015-08-05,JPM,0.00394392,68.73
2015-08-03,INTC,0.0034542099999999997,29.05
2015-08-05,GME,0.0179943,46.39
2015-08-03,NVDA,0.0170426,20.29
2015-08-10,AA,0.0712007,10.08
2015-08-05,PG,-0.0018444099999999999,75.77
2015-08-10,GE,0.0174485,26.24
2015-08-10,ADBE,0.0112468,83.62
2015-08-03,AMZN,-0.00208896,535.03
2015-08-03,AAPL,-0.0235779,118.44
2015-08-03,DIS,0.00933337,121.12
2015-08-05,GOOG,0.0230911,643.78
2015-08-03,JPM,0,68.53
2015-08-10,INTC,0.0263158,29.64
2015-08-06,AA,0.015368699999999999,9.910001
2015-08-10,NVDA,0.0348129,23.78
2015-08-11,GOOG,0.042683799999999994,660.78
2015-08-06,GE,-0.00268203,26.03
2015-08-12,AA,0.00316477,9.510001
2015-08-10,AMZN,0.0026406000000000003,524
2015-08-10,AAPL,0.036357400000000005,119.72
2015-08-10,DIS,0.0150892,111
2015-08-06,ADBE,-0.014272,82.19
2015-08-10,JPM,0.0123438,68.89
2015-08-12,GE,0.00583434,25.86
2015-08-06,INTC,-0.0037774999999999996,29.01
2015-08-12,ADBE,-0.00095356,83.82
2015-08-10,GME,0.014168700000000001,45.81
2015-08-10,PG,0.011923600000000001,76.38
2015-08-06,NVDA,-0.006316779999999999,20.45
2015-08-12,INTC,0.016914,29.46
2015-08-06,AMZN,-0.014059299999999999,529.46
2015-08-12,NVDA,0.00253594,23.72
2015-08-10,GOOG,-0.0024712700000000002,633.73
2015-08-06,AAPL,0.00216639,115.13
2015-08-06,DIS,-0.017913600000000002,108.55
2015-08-12,AMZN,-0.00293869,525.91
2015-08-12,AAPL,0.015419799999999999,115.24
2015-08-06,JPM,-0.0069838800000000005,68.25
2015-08-12,DIS,-0.00935185,106.99
2015-08-11,AA,-0.059523799999999995,9.479999
2015-08-06,GME,-0.0224186,45.35
2015-08-11,GE,-0.0201981,25.71
2015-08-12,JPM,-0.0145098,67.24
2015-08-14,GOOG,0.00102055,657.12
2015-08-12,GME,-0.00218725,45.62
2015-08-12,PG,0.00223041,76.39
2015-08-11,ADBE,0.00334847,83.9
2015-08-17,AA,0.00212538,9.43
2015-08-11,INTC,-0.022604600000000002,28.97
2015-08-17,GE,0.00498474,26.21
2015-08-11,NVDA,-0.005046310000000001,23.66
2015-08-17,ADBE,0.0075475,86.77
2015-08-12,GOOG,-0.0018463099999999999,659.56
2015-08-17,INTC,0.00206757,29.08
2015-08-13,AA,-0.0210306,9.31
2015-08-13,GE,-0.00270689,25.79
2015-08-13,ADBE,0.00584578,84.31
2015-08-11,AMZN,0.0066031200000000005,527.46
2015-08-11,AAPL,-0.0520381,113.49
2015-08-11,DIS,-0.027027000000000002,108
2015-08-11,JPM,-0.00958043,68.23
2015-08-17,NVDA,-0.0063722100000000005,23.39
2015-08-11,GME,-0.00196463,45.72
2015-08-17,AMZN,0.00696111,535.22
2015-08-11,PG,-0.00209475,76.22
2015-08-13,INTC,-0.0200271,28.87
2015-08-17,AAPL,0.0103484,117.16
2015-08-17,DIS,0.017637100000000003,109.05
2015-08-17,JPM,0.00265133,68.07
2015-08-13,NVDA,-0.00843167,23.52
2015-08-20,AA,-0.00878131,9.030001
2015-08-17,GME,-0.0103288,46.95
2015-08-20,GE,-0.0209871,25.19
2015-08-17,PG,-0.00119019,75.53
2015-08-20,ADBE,-0.0326392,82.69
2015-08-13,AMZN,0.0071305,529.66
2015-08-13,AAPL,-0.0007809399999999999,115.15
2015-08-13,DIS,0.00495374,107.52
2015-08-13,JPM,0.0046104200000000005,67.55
2015-08-17,GOOG,0.0057066700000000005,660.87
2015-08-13,GME,0.0105217,46.1
2015-08-13,PG,-0.00798535,75.78
2015-08-20,INTC,-0.0292666,27.53
2015-08-20,NVDA,-0.0361027,22.16
2015-08-18,AA,-0.016967,9.270001
2015-08-18,GE,-0.0053414099999999996,26.07
2015-08-20,AMZN,-0.0321624,515.78
2015-08-20,AAPL,-0.02052,112.65
2015-08-20,DIS,-0.0604039,100.02
2015-08-20,JPM,-0.0245562,65.94
2015-08-13,GOOG,-0.0047152,656.45
2015-08-18,ADBE,-0.00368792,86.45
2015-08-18,INTC,-0.00584596,28.91
2015-08-14,AA,0.010741099999999998,9.410001
2015-08-14,GE,0.0112445,26.08
2015-08-14,ADBE,0.021468400000000002,86.12
2015-08-20,GME,-0.0262649,45.23
2015-08-20,PG,-0.00283325,73.91
2015-08-18,NVDA,-0.00908506,23.08
2015-08-18,AMZN,-0.0003736,535.02
2015-08-20,GOOG,-0.0212891,646.8301
2015-08-14,INTC,0.00519574,29.02
2015-08-18,AAPL,-0.0056333500000000005,116.5
2015-08-18,DIS,-0.0193489,106.94
2015-08-14,NVDA,0.00085032,23.54
2015-08-18,JPM,0.0020567199999999997,68.21
2015-08-21,AA,-0.033222800000000004,8.729999
2015-08-18,GME,0.00085199,46.99
2015-08-21,GE,-0.0238191,24.59
2015-08-21,ADBE,-0.0461966,78.87
2015-08-14,AMZN,0.0035117900000000003,531.52
2015-08-14,AAPL,0.0070343,115.96
2015-08-14,DIS,-0.0033481699999999997,107.16
2015-08-18,PG,-0.00529593,75.13
2015-08-14,JPM,0.00503325,67.89
2015-08-18,GOOG,-0.007172349999999999,656.13
2015-08-14,GME,0.0290673,47.44
2015-08-14,PG,-0.00211132,75.62
2015-08-21,INTC,-0.035234299999999996,26.56
2015-08-21,NVDA,-0.031137199999999997,21.47
2015-08-19,AA,-0.0172602,9.109999
2015-08-21,AMZN,-0.0413161,494.47
2015-08-21,AAPL,-0.0611629,105.76
2015-08-21,DIS,-0.0117977,98.84
2015-08-25,AA,-0.0109757,8.109999
2015-08-19,GE,-0.0130419,25.73
2015-08-25,GE,-0.025136099999999998,23.27
2015-08-25,ADBE,0.00403941,74.57
2015-08-21,JPM,-0.0354869,63.6
2015-08-19,ADBE,-0.0112203,85.48
2015-08-21,GME,-0.00884366,44.83
2015-08-19,INTC,-0.0190246,28.36
2015-08-21,PG,-0.0280071,71.84
2015-08-25,INTC,-0.0144762,25.87
2015-08-25,NVDA,-0.0207629,20.28
2015-08-19,NVDA,-0.00389951,22.99
2015-08-19,AMZN,-0.00392514,532.92
2015-08-25,AMZN,0.006474259999999999,466.37
2015-08-25,AAPL,0.00601232,103.74
2015-08-25,DIS,0.0055579,95.89
2015-08-25,JPM,-0.00564313,59.91
2015-08-21,GOOG,-0.0531053,612.48
2015-08-24,AA,-0.0607102,8.2
2015-08-19,AAPL,-0.0127897,115.01
2015-08-19,DIS,-0.00458205,106.45
2015-08-19,JPM,-0.00894296,67.6
2015-08-24,GE,-0.0292801,23.87
2015-08-25,GME,0.021648,43.89
2015-08-19,GME,-0.011491800000000002,46.45
2015-08-25,PG,-0.0104137,68.42
2015-08-24,ADBE,-0.058323900000000005,74.27
2015-08-19,PG,-0.0134433,74.12
2015-08-19,GOOG,0.0072699800000000005,660.9
2015-08-24,INTC,-0.0116717,26.25
2015-08-24,NVDA,-0.035398200000000005,20.71
